Real;Predicted;Error
51;49.482;1.5180000000000007
50;49.228;0.7719999999999985
49;48.562;0.4380000000000024
48;50.966;-2.966000000000001
47;50.116;-3.1159999999999997
46;49.35;-3.3500000000000014
45;46.796;-1.7959999999999994
44;45.758;-1.7580000000000027
43;46.098;-3.097999999999999
42;44.246;-2.246000000000002
41;44.856;-3.8560000000000016
40;44.148;-4.148000000000003
39;44.892;-5.892000000000003
38;46.058;-8.058
37;43.858;-6.857999999999997
36;45.418;-9.418
35;39.66;-4.659999999999997
34;38.434;-4.4339999999999975
33;37.868;-4.868000000000002
32;34.596;-2.5959999999999965
31;32.15;-1.1499999999999986
30;30.368;-0.36799999999999855
29;30.802;-1.8019999999999996
28;29.772;-1.7719999999999985
27;28.476;-1.475999999999999
26;17.702;8.297999999999998
25;16.858;8.142
24;15.57;8.43
23;14.21;8.79
22;13.83;8.17
21;13.068;7.932
20;12.066;7.933999999999999
19;11.524;7.476000000000001
18;9.836;8.164
17;8.74;8.26
16;9.076;6.9239999999999995
15;7.788;7.212
14;6.646;7.354
13;6.812;6.188
12;5.648;6.352
11;6.022;4.978
10;5.738;4.262
9;5.902;3.098
8;5.348;2.652
7;5.028;1.9720000000000004
6;3.934;2.066
5;4.058;0.9420000000000002
4;4.896;-0.8959999999999999
3;5.55;-2.55
2;6.208;-4.208
1;5.876;-4.876
0;6.122;-6.122
55;33.616;21.384
54;54.204;-0.20400000000000063
53;47.636;5.363999999999997
52;43.792;8.207999999999998
51;46.62;4.380000000000003
50;51.67;-1.6700000000000017
49;53.826;-4.8260000000000005
48;57.264;-9.264000000000003
47;57.848;-10.847999999999999
46;54.846;-8.845999999999997
45;57.02;-12.020000000000003
44;56.894;-12.893999999999998
43;55.304;-12.304000000000002
42;56.868;-14.868000000000002
41;63.952;-22.951999999999998
40;58.702;-18.701999999999998
39;58.448;-19.448
38;58.712;-20.712000000000003
37;51.346;-14.345999999999997
36;56.722;-20.722
35;51.82;-16.82
34;56.748;-22.747999999999998
33;47.706;-14.706000000000003
32;47.132;-15.131999999999998
31;46.352;-15.351999999999997
30;42.3;-12.299999999999997
29;35.522;-6.5219999999999985
28;38.152;-10.152000000000001
27;44.988;-17.988
26;59.32;-33.32
25;58.718;-33.718
24;52.01;-28.009999999999998
23;49.998;-26.997999999999998
22;53.39;-31.39
21;48.534;-27.534
20;43.792;-23.792
19;39.49;-20.490000000000002
18;41.998;-23.997999999999998
17;34.31;-17.310000000000002
16;36.002;-20.002000000000002
15;20.508;-5.507999999999999
14;25.696;-11.696000000000002
13;17.228;-4.2280000000000015
12;16.434;-4.434000000000001
11;14.62;-3.619999999999999
10;13.87;-3.869999999999999
9;8.996;0.0039999999999995595
8;8.078;-0.0779999999999994
7;8.438;-1.4380000000000006
6;5.782;0.21799999999999997
5;5.624;-0.6239999999999997
4;5.854;-1.854
3;6.352;-3.3520000000000003
2;7.624;-5.624
1;8.53;-7.529999999999999
0;8.962;-8.962
55;34.65;20.35
54;51.146;2.853999999999999
53;38.688;14.311999999999998
52;40.354;11.646
51;48.758;2.2419999999999973
50;58.246;-8.246000000000002
49;49.682;-0.6820000000000022
48;54.03;-6.030000000000001
47;54.27;-7.270000000000003
46;47.044;-1.043999999999997
45;48.372;-3.372
44;53.718;-9.718000000000004
43;51.852;-8.851999999999997
42;45.436;-3.436
41;51.936;-10.936
40;52.186;-12.186
39;47.756;-8.756
38;43.68;-5.68
37;44.398;-7.398000000000003
36;47.992;-11.991999999999997
35;47.298;-12.298000000000002
34;34.384;-0.38400000000000034
33;61.282;-28.281999999999996
32;40.03;-8.030000000000001
31;44.378;-13.378
30;45.364;-15.363999999999997
29;58.922;-29.921999999999997
28;74.006;-46.006
27;51.624;-24.624000000000002
26;27.84;-1.8399999999999999
25;24.73;0.2699999999999996
24;24.37;-0.370000000000001
23;30.542;-7.542000000000002
22;35.828;-13.828000000000003
21;24.39;-3.3900000000000006
20;19.752;0.2480000000000011
19;18.774;0.2259999999999991
18;17.384;0.6159999999999997
17;14.294;2.7059999999999995
16;13.832;2.1679999999999993
15;14.26;0.7400000000000002
14;13.958;0.041999999999999815
13;18.034;-5.033999999999999
12;17.436;-5.436
11;19.08;-8.079999999999998
10;17.792;-7.792000000000002
9;24.826;-15.826
8;37.574;-29.573999999999998
7;67.04;-60.040000000000006
6;85.772;-79.772
5;105.538;-100.538
4;150.024;-146.024
3;181.23;-178.23
2;212.792;-210.792
1;222.972;-221.972
0;256.334;-256.334
275;231.896;43.10400000000001
274;200.348;73.65199999999999
273;192.634;80.36600000000001
272;165.946;106.054
271;146.318;124.68199999999999
270;149.256;120.744
269;155.532;113.46799999999999
268;151.014;116.98599999999999
267;179.08;87.91999999999999
266;145.522;120.47800000000001
265;178.474;86.52600000000001
264;160.11;103.88999999999999
263;158.592;104.40799999999999
262;167.08;94.91999999999999
261;165.302;95.69800000000001
260;194.75;65.25
259;163.836;95.16399999999999
258;184.35;73.65
257;200.496;56.50399999999999
256;178.994;77.006
255;207.074;47.92599999999999
254;210.872;43.127999999999986
253;218.156;34.843999999999994
252;221.354;30.645999999999987
251;220.706;30.29400000000001
250;217.212;32.78800000000001
249;213.978;35.02199999999999
248;212.162;35.837999999999994
247;206.106;40.894000000000005
246;65.63;180.37
245;64.538;180.462
244;62.854;181.14600000000002
243;61.22;181.78
242;71.636;170.364
241;79.61;161.39
240;60.118;179.882
239;79.91;159.09
238;89.41;148.59
237;124.106;112.894
236;163.28;72.72
235;159.768;75.232
234;164.514;69.48599999999999
233;176.132;56.867999999999995
232;207.378;24.622000000000014
231;215.658;15.342000000000013
230;222.534;7.466000000000008
229;222.514;6.48599999999999
228;224.7;3.3000000000000114
227;225.042;1.9579999999999984
226;224.228;1.7719999999999914
225;225.756;-0.7560000000000002
224;222.98;1.0200000000000102
223;220.258;2.7419999999999902
222;211.258;10.74199999999999
221;217.944;3.0560000000000116
220;217.496;2.5039999999999907
219;214.064;4.936000000000007
218;217.506;0.4939999999999998
217;214.594;2.406000000000006
216;208.182;7.818000000000012
215;208.636;6.364000000000004
214;209.652;4.348000000000013
213;201.476;11.524000000000001
212;199.762;12.238
211;194.27;16.72999999999999
210;172.376;37.623999999999995
209;169.174;39.82599999999999
208;177.532;30.46799999999999
207;176.23;30.77000000000001
206;176.076;29.924000000000007
205;186.114;18.885999999999996
204;188.184;15.816000000000003
203;179.054;23.945999999999998
202;175.04;26.960000000000008
201;136.834;64.166
200;105.266;94.734
199;152.922;46.078
198;114.836;83.164
197;121.574;75.426
196;91.276;104.724
195;66.27;128.73000000000002
194;72.228;121.772
193;75.448;117.552
192;59.106;132.894
191;55.67;135.32999999999998
190;61.754;128.246
189;46.61;142.39
188;52.766;135.234
187;57.746;129.254
186;55.56;130.44
185;78.592;106.408
184;82.764;101.236
183;84.906;98.094
182;106.302;75.698
181;106.628;74.372
180;102.884;77.116
179;113.106;65.894
178;128.912;49.087999999999994
177;142.022;34.97800000000001
176;156.768;19.232
175;162.312;12.687999999999988
174;160.732;13.268
173;160.878;12.122000000000014
172;165.882;6.117999999999995
171;165.382;5.617999999999995
170;166.042;3.9579999999999984
169;165.538;3.461999999999989
168;164.006;3.9939999999999998
167;164.128;2.872000000000014
166;162.322;3.6779999999999973
165;161.874;3.1260000000000048
164;161.184;2.8160000000000025
163;161.34;1.6599999999999966
162;160.294;1.7059999999999889
161;159.92;1.0800000000000125
160;159.17;0.8300000000000125
159;157.67;1.3300000000000125
158;157.568;0.43199999999998795
157;156.524;0.4759999999999991
156;155.41;0.5900000000000034
155;155.004;-0.003999999999990678
154;153.992;0.008000000000009777
153;153.006;-0.006000000000000227
152;152.024;-0.02400000000000091
151;151.002;-0.0020000000000095497
150;150.01;-0.009999999999990905
149;149.0;0.0
148;147.998;0.0020000000000095497
147;147.0;0.0
146;146.002;-0.0020000000000095497
145;145.0;0.0
144;144.004;-0.003999999999990678
143;143.0;0.0
142;142.002;-0.0020000000000095497
141;141.002;-0.0020000000000095497
140;140.004;-0.003999999999990678
139;139.0;0.0
138;138.002;-0.0020000000000095497
137;137.0;0.0
136;136.0;0.0
135;134.998;0.0020000000000095497
134;134.002;-0.0020000000000095497
133;133.0;0.0
132;131.734;0.26599999999999113
131;131.0;0.0
130;130.0;0.0
129;129.0;0.0
128;127.744;0.2560000000000002
127;127.0;0.0
126;125.998;0.001999999999995339
125;125.0;0.0
124;124.0;0.0
123;123.0;0.0
122;122.0;0.0
121;121.0;0.0
120;120.0;0.0
119;118.784;0.21599999999999397
118;118.002;-0.001999999999995339
117;117.0;0.0
116;116.0;0.0
115;115.002;-0.001999999999995339
114;113.998;0.001999999999995339
113;113.0;0.0
112;111.994;0.006000000000000227
111;110.996;0.0040000000000048885
110;110.0;0.0
109;108.998;0.001999999999995339
108;108.0;0.0
107;107.0;0.0
106;106.0;0.0
105;104.792;0.2079999999999984
104;104.0;0.0
103;103.002;-0.001999999999995339
102;101.998;0.001999999999995339
101;100.998;0.001999999999995339
100;100.004;-0.0040000000000048885
99;99.0;0.0
98;98.0;0.0
97;97.0;0.0
96;96.0;0.0
95;95.0;0.0
94;94.0;0.0
93;93.0;0.0
92;92.0;0.0
91;91.0;0.0
90;90.0;0.0
89;89.0;0.0
88;88.0;0.0
87;87.0;0.0
86;86.0;0.0
85;85.0;0.0
84;84.0;0.0
83;83.0;0.0
82;82.0;0.0
81;81.0;0.0
80;80.0;0.0
79;79.0;0.0
78;78.0;0.0
77;77.0;0.0
76;76.0;0.0
75;75.0;0.0
74;74.0;0.0
73;73.0;0.0
72;72.0;0.0
71;71.0;0.0
70;70.0;0.0
69;69.0;0.0
68;68.0;0.0
67;67.0;0.0
66;66.0;0.0
65;65.0;0.0
64;64.0;0.0
63;63.0;0.0
62;62.0;0.0
61;61.0;0.0
60;60.0;0.0
59;59.0;0.0
58;58.0;0.0
57;57.0;0.0
56;56.0;0.0
55;55.0;0.0
54;54.0;0.0
53;53.0;0.0
52;52.0;0.0
51;51.0;0.0
50;50.0;0.0
49;49.0;0.0
48;48.0;0.0
47;47.0;0.0
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
58;70.644;-12.644000000000005
57;69.664;-12.664000000000001
56;69.068;-13.067999999999998
55;71.61;-16.61
54;70.208;-16.208
53;69.852;-16.852000000000004
52;73.684;-21.683999999999997
51;70.62;-19.620000000000005
50;72.128;-22.128
49;75.42;-26.42
48;74.076;-26.075999999999993
47;73.376;-26.376000000000005
46;73.606;-27.605999999999995
45;69.538;-24.537999999999997
44;67.514;-23.513999999999996
43;68.372;-25.372
42;64.27;-22.269999999999996
41;65.692;-24.691999999999993
40;58.822;-18.822000000000003
39;57.822;-18.822000000000003
38;55.236;-17.235999999999997
37;56.71;-19.71
36;47.692;-11.692
35;41.938;-6.938000000000002
34;50.504;-16.503999999999998
33;42.78;-9.780000000000001
32;49.158;-17.158
31;46.482;-15.482
30;41.444;-11.444000000000003
29;34.338;-5.338000000000001
28;38.402;-10.402000000000001
27;36.364;-9.363999999999997
26;34.594;-8.594000000000001
25;27.324;-2.3240000000000016
24;25.926;-1.9259999999999984
23;22.71;0.28999999999999915
22;20.892;1.1080000000000005
21;20.438;0.5620000000000012
20;22.074;-2.0740000000000016
19;17.894;1.1060000000000016
18;14.344;3.6560000000000006
17;17.01;-0.010000000000001563
16;12.074;3.926
15;12.36;2.6400000000000006
14;12.118;1.8819999999999997
13;14.762;-1.7620000000000005
12;11.274;0.7260000000000009
11;16.632;-5.6320000000000014
10;16.034;-6.033999999999999
9;17.422;-8.422
8;14.054;-6.054
7;12.872;-5.872
6;10.796;-4.795999999999999
5;9.416;-4.416
4;10.606;-6.606
3;13.126;-10.126
2;12.724;-10.724
1;9.564;-8.564
0;8.484;-8.484
87;84.75;2.25
86;85.742;0.25799999999999557
85;87.078;-2.078000000000003
84;85.532;-1.5319999999999965
83;84.934;-1.9339999999999975
82;84.542;-2.5420000000000016
81;83.234;-2.2339999999999947
80;82.616;-2.6159999999999997
79;81.398;-2.397999999999996
78;80.64;-2.6400000000000006
77;79.766;-2.7660000000000053
76;78.396;-2.396000000000001
75;77.684;-2.6839999999999975
74;76.764;-2.763999999999996
73;75.73;-2.730000000000004
72;73.534;-1.534000000000006
71;71.41;-0.4099999999999966
70;70.248;-0.24800000000000466
69;70.314;-1.313999999999993
68;68.908;-0.9080000000000013
67;68.382;-1.382000000000005
66;67.488;-1.4879999999999995
65;65.658;-0.6580000000000013
64;64.026;-0.02599999999999625
63;64.2;-1.2000000000000028
62;62.272;-0.27199999999999847
61;61.73;-0.7299999999999969
60;57.864;2.136000000000003
59;52.052;6.948
58;20.476;37.524
57;22.492;34.507999999999996
56;47.188;8.811999999999998
55;42.53;12.469999999999999
54;46.926;7.073999999999998
53;47.046;5.954000000000001
52;47.168;4.832000000000001
51;48.4;2.6000000000000014
50;47.596;2.4040000000000035
49;45.332;3.6679999999999993
48;52.17;-4.170000000000002
47;47.954;-0.9540000000000006
46;51.346;-5.3459999999999965
45;45.952;-0.9519999999999982
44;43.204;0.7959999999999994
43;48.188;-5.188000000000002
42;41.442;0.5579999999999998
41;43.814;-2.814
40;41.072;-1.0720000000000027
39;44.592;-5.591999999999999
38;44.194;-6.194000000000003
37;45.21;-8.21
36;41.632;-5.631999999999998
35;39.844;-4.844000000000001
34;36.678;-2.6779999999999973
33;34.496;-1.4960000000000022
32;34.892;-2.892000000000003
31;36.66;-5.659999999999997
30;34.742;-4.741999999999997
29;29.5;-0.5
28;33.566;-5.5660000000000025
27;19.406;7.594000000000001
26;24.898;1.1020000000000003
25;23.764;1.2360000000000007
24;31.7;-7.699999999999999
23;23.316;-0.31599999999999895
22;17.768;4.231999999999999
21;16.76;4.239999999999998
20;11.408;8.592
19;11.594;7.406000000000001
18;8.55;9.45
17;8.252;8.748
16;9.234;6.766
15;10.642;4.3580000000000005
14;11.102;2.8979999999999997
13;14.208;-1.2080000000000002
12;9.912;2.087999999999999
11;12.57;-1.5700000000000003
10;9.87;0.13000000000000078
9;10.926;-1.9260000000000002
8;11.59;-3.59
7;12.924;-5.9239999999999995
6;13.77;-7.77
5;13.98;-8.98
4;11.758;-7.757999999999999
3;10.034;-7.034000000000001
2;10.532;-8.532
1;9.888;-8.888
0;7.938;-7.938
87;87.108;-0.10800000000000409
86;87.29;-1.2900000000000063
85;86.918;-1.9180000000000064
84;85.964;-1.9639999999999986
83;85.186;-2.186000000000007
82;85.552;-3.5520000000000067
81;84.032;-3.0319999999999965
80;82.634;-2.6340000000000003
79;81.422;-2.421999999999997
78;80.464;-2.4639999999999986
77;80.256;-3.2560000000000002
76;78.268;-2.2680000000000007
75;77.594;-2.593999999999994
74;76.918;-2.9180000000000064
73;75.334;-2.334000000000003
72;73.448;-1.4479999999999933
71;71.828;-0.828000000000003
70;70.746;-0.7459999999999951
69;69.978;-0.9779999999999944
68;69.314;-1.313999999999993
67;68.546;-1.5460000000000065
66;67.576;-1.5759999999999934
65;66.136;-1.1359999999999957
64;64.37;-0.37000000000000455
63;64.838;-1.8379999999999939
62;63.764;-1.764000000000003
61;63.312;-2.3119999999999976
60;61.92;-1.9200000000000017
59;59.404;-0.40400000000000347
58;35.298;22.701999999999998
57;31.314;25.686
56;38.842;17.158
55;34.808;20.192
54;37.116;16.884
53;38.578;14.421999999999997
52;35.726;16.274
51;38.384;12.616
50;38.908;11.091999999999999
49;37.86;11.14
48;42.376;5.624000000000002
47;40.658;6.341999999999999
46;41.706;4.293999999999997
45;40.626;4.374000000000002
44;39.136;4.863999999999997
43;45.11;-2.1099999999999994
42;40.778;1.2220000000000013
41;41.3;-0.29999999999999716
40;39.142;0.857999999999997
39;36.956;2.043999999999997
38;36.81;1.1899999999999977
37;38.296;-1.2959999999999994
36;39.012;-3.0120000000000005
35;34.884;0.11599999999999966
34;36.168;-2.1679999999999993
33;34.326;-1.3260000000000005
32;37.862;-5.862000000000002
31;39.642;-8.642000000000003
30;36.36;-6.359999999999999
29;39.238;-10.238
28;34.164;-6.1640000000000015
27;33.58;-6.579999999999998
26;34.724;-8.723999999999997
25;34.356;-9.356000000000002
24;32.594;-8.594000000000001
23;26.964;-3.9639999999999986
22;24.026;-2.026
21;25.726;-4.725999999999999
20;29.174;-9.174
19;23.876;-4.876000000000001
18;38.226;-20.226
17;27.62;-10.620000000000001
16;30.908;-14.908000000000001
15;30.876;-15.876000000000001
14;50.158;-36.158
13;43.808;-30.808
12;38.62;-26.619999999999997
11;28.584;-17.584
10;31.52;-21.52
9;29.47;-20.47
8;32.8;-24.799999999999997
7;35.85;-28.85
6;32.6;-26.6
5;40.736;-35.736
4;36.548;-32.548
3;28.788;-25.788
2;16.744;-14.744
1;19.106;-18.106
0;14.368;-14.368
87;68.054;18.945999999999998
86;80.61;5.390000000000001
85;84.538;0.4620000000000033
84;83.596;0.40399999999999636
83;83.674;-0.6740000000000066
82;83.092;-1.0919999999999987
81;82.884;-1.8840000000000003
80;82.23;-2.230000000000004
79;80.712;-1.7120000000000033
78;79.908;-1.9080000000000013
77;78.572;-1.5720000000000027
76;77.424;-1.4240000000000066
75;75.778;-0.7780000000000058
74;74.72;-0.7199999999999989
73;73.688;-0.6880000000000024
72;72.686;-0.686000000000007
71;71.562;-0.5619999999999976
70;70.982;-0.9819999999999993
69;70.03;-1.0300000000000011
68;69.106;-1.1059999999999945
67;68.484;-1.4839999999999947
66;66.662;-0.6620000000000061
65;65.21;-0.20999999999999375
64;65.562;-1.5619999999999976
63;64.368;-1.367999999999995
62;63.492;-1.4919999999999973
61;63.056;-2.0559999999999974
60;62.494;-2.4939999999999998
59;55.088;3.911999999999999
58;36.742;21.258000000000003
57;38.594;18.406
56;47.558;8.442
55;34.48;20.520000000000003
54;32.81;21.189999999999998
53;32.772;20.228
52;29.382;22.618
51;28.682;22.318
50;28.066;21.934
49;27.268;21.732
48;28.852;19.148
47;28.268;18.732
46;25.4;20.6
45;23.268;21.732
44;17.002;26.998
43;19.832;23.168
42;13.992;28.008
41;13.534;27.466
40;14.994;25.006
39;19.558;19.442
38;21.704;16.296
37;26.272;10.728000000000002
36;24.08;11.920000000000002
35;16.618;18.382
34;18.176;15.824000000000002
33;26.298;6.702000000000002
32;31.152;0.847999999999999
31;33.23;-2.229999999999997
30;36.616;-6.616
29;39.614;-10.613999999999997
28;42.27;-14.270000000000003
27;39.02;-12.020000000000003
26;47.016;-21.016
25;46.444;-21.444000000000003
24;45.07;-21.07
23;41.84;-18.840000000000003
22;46.674;-24.674
21;53.496;-32.496
20;51.284;-31.284
19;79.316;-60.316
18;84.354;-66.354
17;137.08;-120.08000000000001
16;117.866;-101.866
15;99.37;-84.37
14;91.844;-77.844
13;94.18;-81.18
12;87.56;-75.56
11;89.202;-78.202
10;84.57;-74.57
9;88.468;-79.468
8;94.404;-86.404
7;93.766;-86.766
6;101.656;-95.656
5;117.906;-112.906
4;111.554;-107.554
3;111.282;-108.282
2;98.582;-96.582
1;98.634;-97.634
0;96.114;-96.114
147;100.232;46.768
146;104.82;41.18000000000001
145;118.962;26.037999999999997
144;120.052;23.947999999999993
143;117.018;25.982
142;123.062;18.938000000000002
141;125.664;15.335999999999999
140;121.348;18.652
139;127.482;11.518
138;127.054;10.945999999999998
137;126.624;10.376000000000005
136;122.068;13.932000000000002
135;121.024;13.975999999999999
134;122.656;11.343999999999994
133;127.886;5.114000000000004
132;122.986;9.013999999999996
131;129.484;1.5159999999999911
130;128.396;1.6040000000000134
129;128.57;0.4300000000000068
128;127.51;0.4899999999999949
127;125.818;1.1820000000000022
126;124.67;1.3299999999999983
125;121.866;3.1340000000000003
124;117.826;6.174000000000007
123;114.602;8.397999999999996
122;111.008;10.992000000000004
121;106.816;14.183999999999997
120;97.688;22.311999999999998
119;82.306;36.694
118;51.268;66.732
117;50.676;66.324
116;47.778;68.22200000000001
115;52.658;62.342
114;54.354;59.646
113;46.748;66.25200000000001
112;50.702;61.298
111;53.062;57.938
110;45.982;64.018
109;49.918;59.082
108;48.036;59.964
107;54.92;52.08
106;42.912;63.088
105;39.482;65.518
104;36.346;67.654
103;40.306;62.694
102;46.43;55.57
101;44.438;56.562
100;41.978;58.022
99;45.882;53.118
98;49.75;48.25
97;48.776;48.224
96;54.632;41.368
95;50.614;44.386
94;56.858;37.142
93;53.176;39.824
92;43.7;48.3
91;47.528;43.472
90;63.628;26.372
89;63.082;25.918
88;60.648;27.351999999999997
87;63.698;23.302
86;57.6;28.4
85;67.714;17.286
84;70.012;13.988
83;68.288;14.712000000000003
82;67.33;14.670000000000002
81;71.866;9.134
80;68.002;11.998000000000005
79;67.95;11.049999999999997
78;64.11;13.89
77;65.362;11.638000000000005
76;55.886;20.113999999999997
75;52.034;22.966
74;53.57;20.43
73;54.1;18.9
72;52.504;19.496000000000002
71;54.758;16.241999999999997
70;56.14;13.86
69;60.67;8.329999999999998
68;59.058;8.942
67;58.294;8.706000000000003
66;59.224;6.776000000000003
65;57.86;7.140000000000001
